,sha1sum,disk_read_avg,disk_read_std,disk_write_avg,disk_write_std,proc_avg,proc_std,mem_commit_avg,mem_commit_std,mem_available_avg,mem_available_std,mem_cache_avg,mem_cache_std
884,6581fd22c333c4b397a8fba4846873c530211f25,,,,,0.0,0.0,481206272.0,0.0,604549120.0,0.0,23347200.0,0.0
885,69665f618269395b681aacf8ff13f0f674d5baa3,2455280.80555493,5641060.51351286,2437827.21449304,7199473.79280517,172.891591991402,172.891591991402,437736700.675324,31098905.9765328,562489583.376623,67233214.2673824,25387912.3116883,1740549.29340142
886,1d06b7db349e541c371299b91270ddcecc38c556,731863.137524873,1389984.0751142,601449.015542752,452412.178956768,174.705909928865,174.705909928865,402875245.714285,4119859.97495357,682283593.142857,3264344.54982415,27099136.0,571652.528419143
887,9aa84827bd1e84066c0213ab1f047c3d2cd82cbe,,,,,0.0,0.0,491089920.0,0.0,591847424.0,0.0,23785472.0,0.0
888,233c3dde8db88a767fb9bb925346ee347a85e3dd,956277.570402181,1894664.28449226,788956.931013213,490621.48630759,173.402213658374,173.402213658374,439197264.842105,26406061.9557113,648054676.210526,25779260.9794297,24554010.9473684,1612546.00296541
889,b9495f36374c723a8577f12f9d763e7b149e1316,666434.742951946,930411.745483242,324758.801664173,326545.595860872,176.642165114669,176.642165114669,410735379.692307,7085912.85420408,681986205.538461,4261150.43221263,22448600.6153846,2061452.00786143
890,65f181a538faeb14085d9d541457d19634a51f84,1239175.70698661,3246087.386679,325151.873562938,440609.121449555,193.73821773938,193.73821773938,426327227.182795,33184914.8168844,662727691.010752,32896051.4531623,24810396.9032258,1551094.78581908
891,b4c6879865bbdac30b2e6a30e953085f23d34a43,112940.472075574,0.0,221847.355862735,0.0,65.7407407407407,65.7407407407407,483250176.0,1672974.08287875,604267861.333333,1522248.09008197,22817450.6666666,8416.47991872031
892,0ade6000ac09c26deafb2efa143042043ec3ecba,,,,,99.2307692307692,99.2307692307692,486486016.0,5349376.0,600582144.0,4175872.0,23713792.0,358400.0
893,ce6f6cffafc42bf5e21439d643575e165d4258cd,x,x,x,x,,,,,,,,
894,ed8c052a98fb57431c22039bd4046c29392ddab5,779840.167124367,943873.202451777,508485.658355933,438364.107982982,182.950957261517,182.950957261517,440531917.639344,28088297.2758395,656880354.62295,28118747.6989083,22501611.0163934,1623453.86727104
895,66b80917d1faf2287bbd8c6a0e8c6e3c804936e2,x,x,x,x,,,,,,,,
896,effd649de127f5c6e087b0886dedee5a6160ae24,163634.800339063,355778.356410195,493734.402731096,473717.985236919,170.393586772835,170.393586772835,506120750.545454,8286731.60674743,581484916.363636,5575275.92076601,23942237.090909,343660.772769642
897,a102bc3df8e2df1584e7f78df0c6af33b039882c,868441.851800116,1533964.45522716,718084.999640653,481571.602851303,176.32965849146,176.32965849146,424299520.0,32588724.0324644,663463424.0,33008794.4930772,25511594.6666666,1141398.81322446
898,7b4f48da7062990ebe8c9c3ebe5ac27fbdfbd296,205126.991006445,495019.346122029,538729.738588947,273939.389713228,142.470471088064,142.470471088064,491456325.818181,5119145.09004075,595761338.181818,4297777.24714172,22745832.7272727,165191.85756573
899,df18bcb639acf9d229a200c0cde0df4cd12f07db,x,x,x,x,x,x,x,x,x,x,x,x
900,616126fe886209cb314c767cd37d219deab71bf5,1223964.36226413,2188163.91124258,425619.483829898,549240.248381969,190.888210431166,190.888210431166,421453134.574257,33138079.2712774,666605142.178217,32688428.2375481,24384015.2079207,1620433.67236793
901,c9e8ee87c6fb60379bc4f5942214158a6ec85ae4,1216496.5983636,2115602.9310561,714520.166683595,557584.605320898,166.416337217163,166.416337217163,469642752.0,40152967.0082845,616994048.0,39857632.2355262,23954688.0,1440704.84012236
902,825394d29beb54ab1d60c3ae9301f31e1e176509,1654069.73717351,2221303.98364326,551470.628270817,584459.620565076,185.264382043818,185.264382043818,475804251.621052,40861214.0259409,619842204.294736,35201387.7561655,24572852.5473684,1798886.04274137
903,bdd6718c5b64abdaf445e417fe45d2f66251fd3e,1150102.61412385,2243913.35767634,1667230.69559258,4276711.69080277,181.569106626531,181.569106626531,863232659.126436,210956798.342291,267323321.37931,169331300.459964,14671872.0,10177403.621169
904,70c59e773afbfcb659b4ffeb4325c571e5db7257,,,,,,,,,,,,
905,1930a62f4d79d412e48fcd28a52e6f0eb283dac2,1891236.26851066,2535240.07179595,470003.948136013,417386.749337156,184.291143404808,184.291143404808,429567414.857142,13872454.4459761,662380836.571428,12376550.1939371,25236187.4285714,1507369.36234287
906,da0fe9653343122da2a977edbcdc7bae6dc82c6e,1304687.82764244,3384403.82805063,393233.027991118,516228.31580982,192.164162139057,192.164162139057,427115642.88,34108147.8459298,662453288.96,33171571.9664917,24927068.16,1650113.67696943
907,8528f14a2ba71c7c03eb713547b6f721df2f2c9f,1190012.89552575,2216933.86312138,389765.190567981,469945.51160336,192.218719138802,192.218719138802,421401349.688888,27103575.9818576,668358747.022222,27068295.5846925,24593885.8666666,1564168.6102167
908,77f88d99ab4fa358121177f1f92ae7ccba243823,x,x,x,x,x,x,x,x,x,x,x,x
909,489a4d85b2379f06bf9dc81bf7edc813dabed5d6,113048.574314632,112832.07023352,282179.227161544,249238.226645717,157.326310331825,157.326310331825,488538794.666666,2638882.15077285,597865130.666666,1974462.36795426,23001088.0,143433.124207764
910,48c02c4a373847e77def6dab447ae4fabde187fc,x,x,x,x,,,,,,,,
911,1cfba36c15dbbc96d156f83ea9efc5780af4943a,1275670.28265304,2215041.84756597,508769.902969587,561066.041345399,191.088329650561,191.088329650561,420339058.382978,29268112.9991835,670127648.680851,27719988.257346,24195464.1702127,1430048.02411701
912,2aaf7a39d01618ed18afea5b0277ce3bd2d31124,1243397.05663322,2006308.31643224,526160.619576238,577288.230267734,189.370080382424,189.370080382424,418343549.155555,13991337.4969182,674776541.866666,9061000.39594312,23887598.9333333,1497966.9033646
913,abc5ffdfcdf2c9b323a80b32476688974f73acd9,3542232.88653265,5277787.59626519,5040418.15960574,7650833.22597234,167.139071097096,167.139071097096,1263294947.23595,373890534.062502,292724736.0,229039069.289755,12867376.8988764,9730607.07097635
914,63a185d5023665afb09546db2672975d8f186691,1294082.11794172,2082206.27340469,468544.96781621,563370.858129463,189.494010042398,189.494010042398,417952571.914893,25324646.4609656,673365057.361702,23844889.7088514,24291502.2978723,1459111.77538158
915,6876ffb165f56d47dae7f34ead9bc89865a4a28e,1134715.81363663,1641008.02373171,459368.91306796,439643.173357843,192.054747714161,192.054747714161,420285151.179487,16090191.7272655,672038281.846153,13025040.9171215,24507365.7435897,2008691.35103941
916,ed82e3ff85cdd1b9b5927e98b7e66d704c5408d7,1288206.83833004,1808364.33283843,541065.964605987,583136.044873563,186.05865988059,186.05865988059,415581060.21978,15820968.2548691,675637090.461538,9557356.79210871,23761301.0989011,1631023.31550237
917,d99af4b7a543f7cf819f8b0a8c26d9150b452a8b,x,x,x,x,x,x,x,x,x,x,x,x
918,d6198965dc04b5e8b041eb0a79fa7233232d941f,1171427.28096242,1683590.11658207,497995.075569933,531852.175064013,192.613817297463,192.613817297463,408516962.986666,14728601.1633421,682540782.933333,9348616.13106656,23942103.04,1703575.70295377
919,d37fe14a63211ed345d630eade9d846426784091,74664.1478342221,75111.7750526881,491315.224204521,427729.073535544,152.812299940787,152.812299940787,399556198.4,1736802.00176319,682616012.8,2051854.84507168,26102579.2,379131.433112265
920,fb88c5988c0a6dbcfdeebb3c58ea38b38977a14c,610722.372107962,1644132.09545433,346609.667748003,458429.526319865,158.869363286627,158.869363286627,423926649.535353,34268550.5413595,665880679.434343,34064533.0076553,24709719.9191919,2065124.4335639
921,d5d5ba2f756d2cd6e6dc1629585ba088d7d4db5b,228181.386537873,392811.399435539,363423.783396804,192248.283439049,135.756113140732,135.756113140732,494790428.444444,5104951.24811596,594108416.0,4890974.65930671,22617656.8888888,23125.7356805233
922,2abd7b3d2e1471b05f8632f341fc84e66da93761,1071071.19725951,1993051.91487848,544260.873436139,572541.474295938,183.594784793721,183.594784793721,412995499.546391,12952789.0711575,683414348.536082,10084305.2783538,23766976.6597938,1895259.03974522
923,0e935469f2a6284cb568ad7a2c8fd23bb9c76b8b,1193143.63624466,1790993.27956528,244382.604217071,349088.810854163,185.977193666855,185.977193666855,408687234.509803,12750210.0890546,681859031.843137,12073353.6738221,24343009.8823529,1379557.2485068
924,8f0e4ae245106c885ee1e0039e31299bd2bd1adc,,,,,0.0,0.0,481329152.0,0.0,604942336.0,0.0,23121920.0,0.0
925,9669f1a1b401d90297929ba47ca0d0875776713d,34951.9010028742,36280.400781639,117703.868817946,92729.755734596,159.086663434489,159.086663434489,400858316.8,5858822.75716118,682310860.8,5416180.5579725,27105689.6,864190.383859852
926,4f24cfbcd31142da920d61014ed3818c38af7dc7,x,x,x,x,,,,,,,,
927,9bb468894c1b234aa49ab66ab7e0e098a6ef3412,,,,,0.0,0.0,480124928.0,0.0,602873856.0,0.0,23207936.0,0.0
928,62b9b4b695df7aa16c7e706dd461576839601dac,1008802.43479664,1543056.2542493,381777.338433332,376186.363478626,194.921686869498,194.921686869498,420487932.586666,22600673.7707496,669543191.893333,21690903.7475365,24635583.1466666,1743965.05499207
929,15001f6c989182488bbed0841a87e1ddd1c2e78a,,,,,0.0,0.0,403210240.0,0.0,680681472.0,0.0,23678976.0,0.0
930,4db5e0b195f5ba91720fff1fe6de79591da4e277,1166612.74763457,1978624.92189512,500700.030441521,568563.077963177,190.375144959359,190.375144959359,410063923.717171,12694479.1769884,680858303.353535,8611212.13267223,23968674.9090909,1682140.114761
931,cf4a61520258de87bb02a9f84b0e7118f431285a,x,x,x,x,x,x,x,x,x,x,x,x
932,feb91709254993a6ec47246b96561e59b0f36997,1071139.70793793,2100178.95330563,524196.064865845,580876.875638548,185.078815431197,185.078815431197,436710790.597938,17962265.3418794,665751298.639175,12523498.9478927,23400025.7319587,1997604.82010977
933,75320ff2276b55834a043d586951c24dbd57ee57,14980.0940480001,0.0,72091.7026060005,0.0,110.055741360089,110.055741360089,501338112.0,6843995.60169116,585199616.0,6841671.30125614,22775125.3333333,71442.2979349224
934,3f19ea2c6d07b67506f2bb4066d07a5a44368a19,,,,,97.6923076923077,97.6923076923077,490776576.0,43008.0,595501056.0,221184.0,22874112.0,6144.0
935,f0ce96d6a419a2cde1f79f99b4f70fc6e20b611d,414070.139359838,870437.713844764,509693.439920102,277802.161933106,160.260008585284,160.260008585284,488833843.2,22926097.4105851,600201352.533333,22771305.4535027,22949888.0,232288.104771065
936,0eb9892de2c0290a0112c1d7849a0f727839dadf,,,,,,,,,,,,
937,aee7191bb2125377aa2797797a93a3cd2d7001c6,x,x,x,x,,,,,,,,
938,a02f3820b851ddbcfcf9f34f9379db96ada7b92a,1098869.44298676,2146334.39534602,567100.325670043,561873.338916519,187.71445958417,187.71445958417,416756695.04,14736163.1199721,682195763.2,13217398.6093302,23473807.36,2043291.65025696
939,70bc4191198efb312cd418aee1fdbcb0117227e3,1450665.15376157,1471692.62169796,622424.128252883,626983.598239357,176.850030527662,176.850030527662,412854744.615384,3748793.38706329,677268243.692307,3006647.45357123,25519025.2307692,1890070.17241249
940,2c9ff115bd87bcd1576234323d9b401deb290a73,x,x,x,x,,,,,,,,
941,aed30f01ebaa50326e2a38bb80ac0d94e1920052,1596656.25994997,2131098.28408205,547141.63792418,559501.522051502,186.916718711221,186.916718711221,521814511.120879,24591688.7475809,609652555.956044,17058721.4366008,24399556.9230769,1600806.87827213
942,084646bdee32bd0f3960be0048bc0470693dfaca,1289443.44497686,1974573.80568522,586404.961360005,630868.468120444,187.822202307523,187.822202307523,415572883.57647,14692974.899018,680779149.552941,10784087.999295,23601248.3764705,1737752.22970729
943,80cb1dee9959eb802c15faf8fa3612aac398b428,1247884.19383829,3228340.57127422,436459.258680464,550956.526623244,192.336568100052,192.336568100052,419417206.153846,32895424.9842815,668727414.153846,32585715.1083825,24584782.7692307,1643204.02582638
944,c8001191e18fdd4c6429a44bd9ddc6f2f05d2d6f,1178508.50275169,1200907.20279832,644031.132655152,589961.88829146,179.307621561038,179.307621561038,417210098.526315,14381787.0883976,679285113.263157,7970369.51910927,22857189.0526315,1412129.52722547
945,06a5328204a886d9a23e282835a817e57445aeb5,1660738.91798132,1945452.52083493,501250.043639097,509580.456920813,184.527953798221,184.527953798221,464003960.289156,49332237.1611277,632779048.096385,41197226.6682773,24507799.1325301,1761206.82752396
946,470a4c2ed8dae87c832b2072b1544e238f4e9b96,,,,,0.0,0.0,479600640.0,0.0,603045888.0,0.0,23875584.0,0.0
947,ed91eb2fa20e3283c22e6f80131a242da11acb42,1303402.38329998,3313574.67842288,431683.246576157,560267.698077547,192.065890959949,192.065890959949,427906590.117647,31826807.0669177,661688199.529411,31358482.1834355,24957048.4705882,1644780.69400847
948,f3f967e7f4d8ccdf3620da15c231a26036773f2a,973031.836545283,1256382.45680073,714209.473006039,410933.309328355,181.496246766449,181.496246766449,434331216.842105,37764608.6604544,653955934.315789,37981782.7233104,24575784.4210526,1279299.67607307
949,15cb9eab6b0f0ccd718a9235f07046dff100789f,1315679.56113919,1966596.41410853,5392173.95042294,9621448.94866103,193.979452618052,193.979452618052,1019187734.26086,2465624.0554253,107315200.0,31193798.1678785,7433646.37681159,9700090.61225362
950,ea51aa211b3a5e10feedd04903de295e613234b3,,,,,17.4242424242424,17.4242424242424,492726272.0,1452032.0,591116288.0,940032.0,23234560.0,6144.0
951,239b58737ba22dcb4f61baf1ea6b0923cb15ac6f,211454.723075231,157570.463801992,193998.113645929,172397.118899275,125.601065601065,125.601065601065,499388416.0,3407076.33788455,588031590.4,2450359.34755648,23598694.4,349450.018552353
952,0db429a195c04e3df0dd89fa49d5c77c7a90c849,1442199.1193133,1562029.30338477,861296.50313083,477838.337624953,160.159162263848,160.159162263848,542493354.666666,68499018.1716971,547826346.666666,65878749.954012,25225898.6666666,1629561.51111913
953,1174463082a279b2e5580e02d057cab9ecf981bf,1141415.98139822,2098564.4534885,453819.47515718,565255.353114997,192.376371651461,192.376371651461,427465535.366336,31255335.2409829,663432080.475247,30664626.3768041,24503001.980198,1491996.08332473
954,271af7f81dda9a7166932c90fac8794fe9f80d5a,699912.020101268,1054758.58943755,428436.598214419,442157.810567146,184.713822566663,184.713822566663,415642430.27027,25613799.8977627,675704665.945946,25912876.706574,23988168.6486486,2029291.0560312
955,4842b0dd703938976ea922f594dcc09fa8e45652,x,x,x,x,,,,,,,,
956,8101d10928b4e5734db9de863d20a1c59491c017,1285468.72374419,1904534.0239337,472874.188631229,467270.989717813,130.578373806221,130.578373806221,479698261.333333,34082063.2137886,606133589.333333,33279252.2440439,23371776.0,838973.725732417
957,16c975ef872928be85cb7fdcee4f7e1e21f51182,,,,,0.0,0.0,479141888.0,0.0,605786112.0,0.0,22814720.0,0.0
958,5b1659faf6a04c970d24af67161dec2c86114b7e,206684.591725184,350468.402046642,607155.132046055,319833.129133498,141.140601649366,141.140601649366,474076672.0,39897512.5541807,615180288.0,40611596.1602362,22720512.0,222507.448001184
959,8a3bf66b0b34bcf4f1f3689cab74cbb62d00518e,1457718.63953492,2285628.52662558,630459.315307567,431670.873324902,187.109198765287,187.109198765287,439599315.862068,28491306.1738399,632164705.103448,26541147.8045251,38762707.8620689,8943811.79917386
960,d86d0817b3a3941cb74a51575453ae5083f73937,x,x,x,x,x,x,x,x,x,x,x,x
961,65da54f64cb57a5faaf0c4cba0d3d0911dd4123c,x,x,x,x,,,,,,,,
962,b34c4af9e99498de6d2aa9ca89fedf44319128ad,,,,,0.0,0.0,481263616.0,0.0,603275264.0,0.0,22851584.0,0.0
963,b872d1eed1f08eea29cc27840de056dac13efec0,713659.272105203,1029475.67687662,786240.204971594,354413.95087979,134.485851242269,134.485851242269,463828480.0,45216479.7795012,625211392.0,45806091.8550032,23106048.0,582397.468126364
964,0ec7bd90e512770bd8650f2ccb64416aff2ab470,1326099.55382142,1829856.68212473,527459.165090486,511655.981318627,192.471538260831,192.471538260831,419159123.027027,22737319.6671949,670781550.702702,21026206.0073237,24881207.3513513,1806068.54195455
965,4044869ad0d0aa22f8e910d175b602f905c30113,801346.825695965,1354190.11342911,623900.968009816,383512.349317982,153.867075932231,153.867075932231,450421063.68,40719930.7498521,637835837.44,40643511.8832364,24217190.4,1519128.5971989
966,35f4fa8d9e8779504300aa449b862ff119ceee49,1879207.72421326,2215758.40423442,2240229.60073297,1504622.85177449,182.733481053223,182.733481053223,441160811.789473,20352777.6987888,597209303.578947,25779850.0813133,25617192.4210526,1923212.67443669
967,9ac7dc2768973110c3fb1e2321846f2247f05bb0,,,,,0.0,0.0,484749312.0,0.0,600842240.0,0.0,22814720.0,0.0
968,bf30012776ac3124c087714a0c228cfa4e8ef5c0,1069918.80896089,2013666.53984931,301750.288406256,445506.66086201,185.978347233056,185.978347233056,403717351.225806,6542301.14883102,684150651.870967,6068828.21465656,25031911.2258064,1344009.48392868
969,99ffe44b8cca0d19a86674972571a93ddb1b4e36,1248280.00252447,2100559.82545434,537164.709813574,606603.145338796,188.906500132595,188.906500132595,418943017.795918,22649650.8831871,671169306.122448,20775577.9585686,24876679.8367346,1765327.7872877
970,bf34923cbeb87d8cf9c0f55d69b9269036c32747,268401.36703402,250045.91308289,298185.923271665,159018.644036527,126.067545181196,126.067545181196,490222592.0,4541850.73587937,598992384.0,4426803.96360896,22886912.0,71443.7248748971
971,773b9c6b9fcfdcd2dbef85687dea18db34af3423,596887.73101661,1564544.9719195,437914.085981775,496882.859792411,182.487845221278,182.487845221278,416840640.0,34007177.9455799,670443328.0,34002268.1900557,25529984.0,1383926.38102465
972,da71ae44e0fe952d207c9bf00054dd71d30dfd30,1635362.66133951,1435694.6666686,569688.058720762,338540.958367148,153.852260291556,153.852260291556,441294848.0,40651783.1292021,647501141.333333,41344633.4520444,24468593.7777777,1768440.09051252
973,47b73cf41d8ed2318e8876b27b9d1dac07b1657d,x,x,x,x,x,x,x,x,x,x,x,x
974,cb065701452ca9997fdfa6675e379d9d9408ba50,992432.280664164,3409147.62625488,555596.280809014,464661.497793907,188.983386643905,188.983386643905,493898605.714285,33991430.5763757,594816048.761904,33691687.3694517,23712914.2857142,1667100.10332493
